Sample	Percent	Start	End	amp_del
OVCA73	0	0	0	amp
OVCA76	0	0	0	amp
OVCA80	0	0	0	amp
OVCA84	0	0	0	amp
OVCA89	0	0	0	amp
OVCA91	0	0	0	amp
OVCA96	0	0	0	amp
GSM692781_JB0715	0	0	0	amp
GSM692784_JB0718	0	0	0	amp
GSM692785_JB0721	0	0	0	amp
GSM692786_JB0722	0	0	0	amp
GSM692789_JB0725	0	0	0	amp
GSM692791_JB0727	0	0	0	amp
GSM692796_JB0734	0	0	0	amp
GSM692802_JB0782	0	0	0	amp
GSM692805_JB0785	0	0	0	amp
GSM692808_JB0788	0	0	0	amp
GSM692810_JB0791	0	0	0	amp
GSM692812_JB0793	0	0	0	amp
P-0000403-T01-IM3	0	0	0	del
P-0000666-T01-IM3	0	0	0	del
P-0001285-T01-IM3	0	0	0	del
P-0001457-T01-IM3	0	0	0	del
P-0001801-T01-IM3	0	0	0	del
P-0001907-T01-IM3	0	0	0	del
P-0002242-T02-IM3	0	0	0	del
P-0002310-T01-IM3	0	0	0	del
P-0002536-T01-IM3	0	0	0	del
P-0002771-T01-IM3	0	0	0	del
P-0003102-T01-IM5	0	0	0	del
P-0003818-T01-IM5	0	0	0	del
P-0006217-T01-IM5	0	0	0	del
P-0009394-T02-IM6	0	0	0	del
P-0009840-T01-IM5	0	0	0	del
P-0009979-T02-IM6	0	0	0	del
P-0010011-T01-IM5	0	0	0	del
P-0012367-T01-IM5	0	0	0	del
P-0013641-T01-IM5	0	0	0	del
P-0013695-T01-IM5	0	0	0	del
P-0013699-T01-IM5	0	0	0	del
P-0014561-T01-IM6	0	0	0	del
P-0014861-T01-IM6	0	0	0	del
P-0015076-T01-IM6	0	0	0	del
P-0015651-T03-IM6	0	0	0	del
P-0016322-T01-IM6	0	0	0	del
P-0016488-T01-IM6	0	0	0	del
P-0018026-T01-IM6	0	0	0	del
P-0018184-T01-IM6	0	0	0	del
P-0018212-T01-IM6	0	0	0	del
P-0018647-T01-IM6	0	0	0	del
P-0018757-T01-IM6	0	0	0	del
P-0018944-T01-IM6	0	0	0	del
P-0019008-T01-IM6	0	0	0	del
P-0019026-T01-IM6	0	0	0	del
P-0019841-T01-IM6	0	0	0	del
P-0019953-T01-IM6	0	0	0	del
P-0020115-T01-IM6	0	0	0	del
P-0020313-T01-IM6	0	0	0	del
P-0020315-T01-IM6	0	0	0	del
P-0020385-T01-IM6	0	0	0	del
P-0020687-T01-IM6	0	0	0	del
P-0020688-T01-IM6	0	0	0	del
P-0020970-T01-IM6	0	0	0	del
P-0021114-T01-IM6	0	0	0	del
P-0021409-T01-IM6	0	0	0	del
P-0021602-T01-IM6	0	0	0	del
P-0021632-T01-IM6	0	0	0	del
P-0021891-T01-IM6	0	0	0	del
P-0022003-T01-IM6	0	0	0	del
P-0022016-T01-IM6	0	0	0	del
P-0022046-T01-IM6	0	0	0	del
P-0022131-T01-IM6	0	0	0	del
P-0022185-T01-IM6	0	0	0	del
P-0022522-T01-IM6	0	0	0	del
P-0023069-T01-IM6	0	0	0	del
P-0023507-T01-IM6	0	0	0	del
P-0023547-T01-IM6	0	0	0	del
P-0023661-T01-IM6	0	0	0	del
P-0023920-T01-IM6	0	0	0	del
P-0024019-T01-IM6	0	0	0	del
P-0024115-T01-IM6	0	0	0	del
P-0024118-T01-IM6	0	0	0	del
P-0024181-T01-IM6	0	0	0	del
P-0024405-T01-IM6	0	0	0	del
P-0024740-T01-IM6	0	0	0	del
P-0025279-T01-IM6	0	0	0	del
P-0025545-T01-IM6	0	0	0	del
P-0025761-T01-IM6	0	0	0	del
P-0025802-T02-IM6	0	0	0	del
P-0025946-T01-IM6	0	0	0	del
P-0025949-T01-IM6	0	0	0	del
P-0026490-T01-IM6	0	0	0	del
P-0026493-T01-IM6	0	0	0	del
P-0026514-T01-IM6	0	0	0	del
P-0026707-T01-IM6	0	0	0	del
P-0026969-T01-IM6	0	0	0	del
P-0027035-T01-IM6	0	0	0	del
P-0027075-T01-IM6	0	0	0	del
P-0027886-T01-IM6	0	0	0	del
P-0027999-T01-IM6	0	0	0	del
P-0028329-T01-IM6	0	0	0	del
P-0028702-T01-IM6	0	0	0	del
P-0029267-T03-IM6	0	0	0	del
P-0029354-T01-IM6	0	0	0	del
P-0029393-T01-IM6	0	0	0	del
P-0029474-T01-IM6	0	0	0	del
P-0029537-T01-IM6	0	0	0	del
P-0030023-T01-IM6	0	0	0	del
P-0030380-T01-IM6	0	0	0	del
P-0030505-T01-IM6	0	0	0	del
P-0030569-T01-IM6	0	0	0	del
P-0030697-T01-IM6	0	0	0	del
P-0030874-T01-IM6	0	0	0	del
P-0030962-T01-IM6	0	0	0	del
P-0031382-T01-IM6	0	0	0	del
P-0031385-T01-IM6	0	0	0	del
P-0031395-T01-IM6	0	0	0	del
P-0031498-T01-IM6	0	0	0	del
P-0032335-T01-IM6	0	0	0	del
P-0032339-T01-IM6	0	0	0	del
P-0032819-T01-IM6	0	0	0	del
P-0033335-T01-IM6	0	0	0	del
P-0033345-T01-IM6	0	0	0	del
P-0033548-T01-IM6	0	0	0	del
P-0033692-T01-IM6	0	0	0	del
P-0033715-T01-IM6	0	0	0	del
P-0033726-T01-IM6	0	0	0	del
P-0034043-T01-IM6	0	0	0	del
P-0034561-T01-IM6	0	0	0	del
P-0034907-T01-IM6	0	0	0	del
P-0035378-T01-IM6	0	0	0	del
P-0035382-T01-IM6	0	0	0	del
P-0035594-T01-IM6	0	0	0	del
P-0036015-T01-IM6	0	0	0	del
P-0036257-T01-IM6	0	0	0	del
P-0036717-T01-IM6	0	0	0	del
P-0036727-T01-IM6	0	0	0	del
P-0036779-T01-IM6	0	0	0	del
P-0036963-T01-IM6	0	0	0	del
P-0036971-T01-IM6	0	0	0	del
P-0037025-T01-IM6	0	0	0	del
P-0037049-T01-IM6	0	0	0	del
P-0037096-T01-IM6	0	0	0	del
P-0037128-T01-IM6	0	0	0	del
P-0037160-T01-IM6	0	0	0	del
P-0037196-T01-IM6	0	0	0	del
P-0037308-T01-IM6	0	0	0	del
P-0037375-T01-IM6	0	0	0	del
P-0037425-T01-IM6	0	0	0	del
P-0037810-T01-IM6	0	0	0	del
P-0037899-T01-IM6	0	0	0	del
P-0037905-T01-IM6	0	0	0	del
P-0038047-T01-IM6	0	0	0	del
P-0038154-T01-IM6	0	0	0	del
P-0038387-T01-IM6	0	0	0	del
P-0038499-T01-IM6	0	0	0	del
P-0038543-T01-IM6	0	0	0	del
P-0038634-T01-IM6	0	0	0	del
P-0039001-T01-IM6	0	0	0	del
P-0039012-T01-IM6	0	0	0	del
P-0039132-T01-IM6	0	0	0	del
P-0039227-T01-IM6	0	0	0	del
P-0039241-T01-IM6	0	0	0	del
P-0039563-T01-IM6	0	0	0	del
P-0039749-T01-IM6	0	0	0	del
P-0039774-T01-IM6	0	0	0	del
P-0039927-T01-IM6	0	0	0	del
P-0040110-T01-IM6	0	0	0	del
P-0040118-T01-IM6	0	0	0	del
P-0040343-T01-IM6	0	0	0	del
P-0040365-T01-IM6	0	0	0	del
P-0040523-T01-IM6	0	0	0	del
P-0040593-T01-IM6	0	0	0	del
P-0040605-T01-IM6	0	0	0	del
P-0040702-T01-IM6	0	0	0	del
P-0040827-T01-IM6	0	0	0	del
P-0041026-T01-IM6	0	0	0	del
P-0041176-T01-IM6	0	0	0	del
P-0041191-T01-IM6	0	0	0	del
P-0041235-T01-IM6	0	0	0	del
P-0041269-T01-IM6	0	0	0	del
P-0041289-T01-IM6	0	0	0	del
P-0041544-T01-IM6	0	0	0	del
P-0041618-T01-IM6	0	0	0	del
P-0041952-T01-IM6	0	0	0	del
P-0041958-T01-IM6	0	0	0	del
P-0042116-T01-IM6	0	0	0	del
P-0042500-T01-IM6	0	0	0	del
P-0042757-T01-IM6	0	0	0	del
P-0042788-T01-IM6	0	0	0	del
P-0042805-T01-IM6	0	0	0	del
P-0043133-T01-IM6	0	0	0	del
P-0043295-T01-IM6	0	0	0	del
P-0043550-T02-IM6	0	0	0	del
P-0043789-T01-IM6	0	0	0	del
P-0043942-T01-IM6	0	0	0	del
P-0043955-T01-IM6	0	0	0	del
P-0044056-T01-IM6	0	0	0	del
P-0044136-T01-IM6	0	0	0	del
P-0044402-T01-IM6	0	0	0	del
P-0044451-T01-IM6	0	0	0	del
P-0044817-T01-IM6	0	0	0	del
P-0044905-T01-IM6	0	0	0	del
P-0045161-T01-IM6	0	0	0	del
P-0045411-T01-IM6	0	0	0	del
P-0045473-T01-IM6	0	0	0	del
P-0045641-T01-IM6	0	0	0	del
P-0045841-T01-IM6	0	0	0	del
P-0045890-T01-IM6	0	0	0	del
P-0046098-T01-IM6	0	0	0	del
P-0046280-T01-IM6	0	0	0	del
P-0046478-T01-IM6	0	0	0	del
P-0046489-T01-IM6	0	0	0	del
P-0046496-T01-IM6	0	0	0	del
P-0046676-T01-IM6	0	0	0	del
P-0046745-T01-IM6	0	0	0	del
P-0046802-T01-IM6	0	0	0	del
P-0046884-T01-IM6	0	0	0	del
P-0047075-T01-IM6	0	0	0	del
P-0047214-T01-IM6	0	0	0	del
P-0047259-T01-IM6	0	0	0	del
P-0047362-T01-IM6	0	0	0	del
P-0047466-T01-IM6	0	0	0	del
P-0047577-T01-IM6	0	0	0	del
P-0047883-T01-IM6	0	0	0	del
P-0048171-T01-IM6	0	0	0	del
P-0048556-T01-IM6	0	0	0	del
P-0048588-T01-IM6	0	0	0	del
P-0048593-T01-IM6	0	0	0	del
P-0048755-T01-IM6	0	0	0	del
P-0049040-T01-IM6	0	0	0	del
P-0049075-T01-IM6	0	0	0	del
P-0049417-T01-IM6	0	0	0	del
P-0049541-T01-IM6	0	0	0	del
P-0049560-T01-IM6	0	0	0	del
P-0002242-T01-IM3	0	0	0	del
P-0002257-T01-IM3	0	0	0	del
P-0002664-T01-IM3	0	0	0	del
P-0004262-T01-IM5	0	0	0	del
P-0007221-T01-IM5	0	0	0	del
P-0008787-T01-IM5	0	0	0	del
P-0009394-T01-IM5	0	0	0	del
TCGA-72-4233-01	0	0	0	del
TCGA-72-4234-01	0	0	0	del
TCGA-72-4238-01	0	0	0	del
TCGA-72-4232-01	0	0	0	del
TCGA-72-4237-01	0	0	0	del
TCGA-72-4235-01	0	0	0	del
TCGA-72-4240-01	0	0	0	del
TCGA-72-4231-01	0	0	0	del
TCGA-72-4241-01	0	0	0	del
TCGA-09-1669-01	0	0	0	del
TCGA-04-1519-01	0	0	0	del
TCGA-25-1632-01	0	0	0	del
TCGA-09-1667-01	0	0	0	del
TCGA-09-1665-01	0	0	0	del
TCGA-24-1557-01	0	0	0	del
TCGA-36-1577-01	0	0	0	del
TCGA-36-1580-01	0	0	0	del
TCGA-57-1585-01	0	0	0	del
TCGA-24-1567-01	0	0	0	del
TCGA-36-1575-01	0	0	0	del
TCGA-24-1558-01	0	0	0	del
TCGA-04-1525-01	0	0	0	del
TCGA-04-1536-01	0	0	0	del
TCGA-09-1662-01	0	0	0	del
TCGA-25-1628-01	0	0	0	del
TCGA-24-1544-01	0	0	0	del
TCGA-09-1666-01	0	0	0	del
TCGA-57-1582-01	0	0	0	del
TCGA-57-1583-01	0	0	0	del
TCGA-25-1630-01	0	0	0	del
TCGA-36-1571-01	0	0	0	del
TCGA-09-1659-01	0	0	0	del
TCGA-25-1633-01	0	0	0	del
TCGA-25-1627-01	0	0	0	del
TCGA-09-1668-01	0	0	0	del
TCGA-04-1517-01	0	0	0	del
TCGA-09-1661-01	0	0	0	del
TCGA-36-1578-01	0	0	0	del
TCGA-36-1568-01	0	0	0	del
TCGA-24-1545-01	0	0	0	del
TCGA-25-1631-01	0	0	0	del
TCGA-57-1584-01	0	0	0	del
TCGA-24-1556-01	0	0	0	del
TCGA-25-1634-01	0	0	0	del
TCGA-24-1548-01	0	0	0	del
TCGA-61-1730-01	0	0	0	del
TCGA-61-1738-01	0	0	0	del
TCGA-29-1775-01	0	0	0	del
TCGA-61-1907-01	0	0	0	del
TCGA-09-1664-01	0	0	0	del
TCGA-04-1638-01	0	0	0	del
TCGA-24-1846-01	0	0	0	del
TCGA-23-1029-01	0	0	0	del
TCGA-04-1651-01	0	0	0	del
TCGA-24-1842-01	0	0	0	del
TCGA-24-1849-01	0	0	0	del
TCGA-24-1843-01	0	0	0	del
TCGA-61-1722-01	0	0	0	del
TCGA-61-1737-01	0	0	0	del
TCGA-04-1649-01	0	0	0	del
TCGA-61-1900-01	0	0	0	del
TCGA-61-1906-01	0	0	0	del
TCGA-61-1895-01	0	0	0	del
TCGA-61-1904-01	0	0	0	del
TCGA-61-1899-01	0	0	0	del
TCGA-24-1845-01	0	0	0	del
TCGA-61-1727-01	0	0	0	del
TCGA-04-1646-01	0	0	0	del
TCGA-30-1856-01	0	0	0	del
TCGA-61-1725-01	0	0	0	del
TCGA-61-1903-01	0	0	0	del
TCGA-61-1901-01	0	0	0	del
TCGA-29-1776-01	0	0	0	del
TCGA-61-1913-01	0	0	0	del
TCGA-29-1777-01	0	0	0	del
TCGA-23-1111-01	0	0	0	del
TCGA-29-1769-01	0	0	0	del
TCGA-61-1741-01	0	0	0	del
TCGA-04-1652-01	0	0	0	del
TCGA-61-1911-01	0	0	0	del
TCGA-30-1857-01	0	0	0	del
TCGA-24-1850-01	0	0	0	del
TCGA-61-1910-01	0	0	0	del
TCGA-13-1494-01	0	0	0	del
TCGA-24-1418-01	0	0	0	del
TCGA-13-1482-01	0	0	0	del
TCGA-13-1511-01	0	0	0	del
TCGA-24-1426-01	0	0	0	del
TCGA-13-1507-01	0	0	0	del
TCGA-13-1492-01	0	0	0	del
TCGA-24-1435-01	0	0	0	del
TCGA-24-1422-01	0	0	0	del
TCGA-13-1512-01	0	0	0	del
TCGA-24-1467-01	0	0	0	del
TCGA-13-1504-01	0	0	0	del
TCGA-24-1436-01	0	0	0	del
TCGA-13-1489-02	0	0	0	del
TCGA-13-1510-01	0	0	0	del
TCGA-13-1487-01	0	0	0	del
TCGA-13-1484-01	0	0	0	del
TCGA-13-1509-01	0	0	0	del
TCGA-24-1427-01	0	0	0	del
TCGA-13-1491-01	0	0	0	del
TCGA-24-1428-01	0	0	0	del
TCGA-13-1505-01	0	0	0	del
TCGA-13-1483-01	0	0	0	del
TCGA-13-1481-01	0	0	0	del
TCGA-13-1495-01	0	0	0	del
TCGA-13-1497-01	0	0	0	del
TCGA-13-1496-01	0	0	0	del
TCGA-13-1488-01	0	0	0	del
TCGA-13-1498-01	0	0	0	del
TCGA-24-1463-01	0	0	0	del
TCGA-13-1506-01	0	0	0	del
TCGA-13-1500-01	0	0	0	del
TCGA-13-1489-01	0	0	0	del
TCGA-13-0802-01	0	0	0	del
TCGA-13-0727-01	0	0	0	del
TCGA-13-0755-01	0	0	0	del
TCGA-13-0761-01	0	0	0	del
TCGA-13-0791-01	0	0	0	del
TCGA-13-0805-01	0	0	0	del
TCGA-09-0365-01	0	0	0	del
TCGA-13-0714-01	0	0	0	del
TCGA-13-0804-01	0	0	0	del
TCGA-13-0793-01	0	0	0	del
TCGA-09-0367-01	0	0	0	del
TCGA-13-0751-01	0	0	0	del
TCGA-13-0797-01	0	0	0	del
TCGA-13-0725-01	0	0	0	del
TCGA-13-0795-01	0	0	0	del
TCGA-13-0764-01	0	0	0	del
TCGA-13-0724-01	0	0	0	del
TCGA-13-0801-01	0	0	0	del
TCGA-13-0717-01	0	0	0	del
TCGA-13-0760-01	0	0	0	del
TCGA-13-0791-02	0	0	0	del
TCGA-09-0369-01	0	0	0	del
TCGA-13-0758-01	0	0	0	del
TCGA-13-0803-01	0	0	0	del
TCGA-13-0757-01	0	0	0	del
TCGA-13-0799-01	0	0	0	del
TCGA-13-0794-01	0	0	0	del
TCGA-13-0766-01	0	0	0	del
TCGA-13-1407-01	0	0	0	del
TCGA-04-1350-01	0	0	0	del
TCGA-13-1403-01	0	0	0	del
TCGA-04-1356-01	0	0	0	del
TCGA-25-1320-01	0	0	0	del
TCGA-25-1312-01	0	0	0	del
TCGA-13-0900-01	0	0	0	del
TCGA-25-1317-01	0	0	0	del
TCGA-25-1315-01	0	0	0	del
TCGA-04-1357-01	0	0	0	del
TCGA-04-1362-01	0	0	0	del
TCGA-04-1367-01	0	0	0	del
TCGA-04-1365-01	0	0	0	del
TCGA-25-1318-01	0	0	0	del
TCGA-13-1405-01	0	0	0	del
TCGA-25-1319-01	0	0	0	del
TCGA-04-1348-01	0	0	0	del
TCGA-13-1408-01	0	0	0	del
TCGA-13-1412-01	0	0	0	del
TCGA-13-0908-01	0	0	0	del
TCGA-04-1349-01	0	0	0	del
TCGA-24-1413-01	0	0	0	del
TCGA-13-1409-01	0	0	0	del
TCGA-25-1323-01	0	0	0	del
TCGA-13-0884-01	0	0	0	del
TCGA-25-1322-01	0	0	0	del
TCGA-13-1410-01	0	0	0	del
TCGA-04-1360-01	0	0	0	del
TCGA-13-1411-01	0	0	0	del
TCGA-25-1316-01	0	0	0	del
TCGA-04-1371-01	0	0	0	del
TCGA-25-1314-01	0	0	0	del
TCGA-24-2267-01	0	0	0	del
TCGA-24-2295-01	0	0	0	del
TCGA-09-2050-01	0	0	0	del
TCGA-24-2293-01	0	0	0	del
TCGA-09-2044-01	0	0	0	del
TCGA-59-2351-01	0	0	0	del
TCGA-09-2045-01	0	0	0	del
TCGA-09-2043-01	0	0	0	del
TCGA-25-2397-01	0	0	0	del
TCGA-25-2391-01	0	0	0	del
TCGA-25-2409-01	0	0	0	del
TCGA-29-2414-01	0	0	0	del
TCGA-09-2055-01	0	0	0	del
TCGA-24-2271-01	0	0	0	del
TCGA-09-2051-01	0	0	0	del
TCGA-25-2399-01	0	0	0	del
TCGA-24-2298-01	0	0	0	del
TCGA-29-2428-01	0	0	0	del
TCGA-24-2289-01	0	0	0	del
TCGA-13-2060-01	0	0	0	del
TCGA-59-2355-01	0	0	0	del
TCGA-59-2363-01	0	0	0	del
TCGA-24-2290-01	0	0	0	del
TCGA-24-2288-01	0	0	0	del
TCGA-09-2049-01	0	0	0	del
TCGA-59-2348-01	0	0	0	del
TCGA-24-2281-01	0	0	0	del
TCGA-24-2262-01	0	0	0	del
TCGA-29-2425-01	0	0	0	del
TCGA-59-2354-01	0	0	0	del
TCGA-59-2350-01	0	0	0	del
TCGA-29-1707-02	0	0	0	del
TCGA-13-1819-01	0	0	0	del
TCGA-13-1817-02	0	0	0	del
TCGA-61-1916-02	0	0	0	del
TCGA-29-1710-02	0	0	0	del
TCGA-13-1817-01	0	0	0	del
TCGA-29-1704-01	0	0	0	del
TCGA-29-1704-02	0	0	0	del
TCGA-29-1692-01	0	0	0	del
TCGA-13-0913-02	0	0	0	del
TCGA-24-1852-01	0	0	0	del
TCGA-29-2414-02	0	0	0	del
TCGA-23-2643-01	0	0	0	del
TCGA-36-2543-01	0	0	0	del
TCGA-04-1353-01	0	0	0	del
TCGA-36-2534-01	0	0	0	del
TCGA-13-2059-01	0	0	0	del
TCGA-36-2542-01	0	0	0	del
TCGA-36-2529-01	0	0	0	del
TCGA-23-2641-01	0	0	0	del
TCGA-13-2057-01	0	0	0	del
TCGA-13-2071-01	0	0	0	del
TCGA-04-1369-01	0	0	0	del
TCGA-36-2547-01	0	0	0	del
TCGA-36-2530-01	0	0	0	del
TCGA-13-2065-01	0	0	0	del
TCGA-04-1644-01	0	0	0	del
TCGA-29-2429-01	0	0	0	del
TCGA-36-2552-01	0	0	0	del
TCGA-29-2431-01	0	0	0	del
TCGA-36-2537-01	0	0	0	del
TCGA-04-1516-01	0	0	0	del
TCGA-61-2613-01	0	0	0	del
TCGA-13-2066-01	0	0	0	del
TCGA-23-2647-01	0	0	0	del
TCGA-36-2549-01	0	0	0	del
TCGA-36-2544-01	0	0	0	del
TCGA-36-2548-01	0	0	0	del
TCGA-13-2061-01	0	0	0	del
TCGA-36-2532-01	0	0	0	del
TCGA-61-2611-02	0	0	0	del
TCGA-42-2590-01	0	0	0	del
TCGA-29-2434-01	0	0	0	del
TCGA-36-2539-01	0	0	0	del
TCGA-23-2649-01	0	0	0	del
TCGA-61-2612-01	0	0	0	del
TCGA-36-2551-01	0	0	0	del
TCGA-42-2588-01	0	0	0	del
TCGA-42-2591-01	0	0	0	del
TCGA-42-2587-01	0	0	0	del
TCGA-61-2614-01	0	0	0	del
TCGA-42-2593-01	0	0	0	del
TCGA-23-2645-01	0	0	0	del
TCGA-29-2436-01	0	0	0	del
TCGA-61-2610-02	0	0	0	del
TCGA-29-2432-01	0	0	0	del
TCGA-36-2533-01	0	0	0	del
TCGA-59-2372-01	0	0	0	del
TCGA-36-2545-01	0	0	0	del
TCGA-29-A5NZ-01	0	0	0	del
TCGA-3P-A9WA-01	0	0	0	del
TCGA-13-A5FT-01	0	0	0	del
TCGA-OY-A56Q-01	0	0	0	del
TCGA-5X-AA5U-01	0	0	0	del
TCGA-59-A5PD-01	0	0	0	del
TCGA-13-0910-01	0	0	0	del
TCGA-24-0980-01	0	0	0	del
TCGA-13-0897-01	0	0	0	del
TCGA-10-0937-01	0	0	0	del
TCGA-13-0903-01	0	0	0	del
TCGA-13-0891-01	0	0	0	del
TCGA-13-0807-01	0	0	0	del
TCGA-10-0935-01	0	0	0	del
TCGA-10-0928-01	0	0	0	del
TCGA-24-0966-01	0	0	0	del
TCGA-13-0888-01	0	0	0	del
TCGA-13-0904-01	0	0	0	del
TCGA-13-0916-01	0	0	0	del
TCGA-13-0923-01	0	0	0	del
TCGA-10-0933-01	0	0	0	del
TCGA-13-0887-01	0	0	0	del
TCGA-10-0938-01	0	0	0	del
TCGA-10-0927-01	0	0	0	del
TCGA-13-0899-01	0	0	0	del
TCGA-13-0889-01	0	0	0	del
TCGA-13-0885-01	0	0	0	del
TCGA-13-0883-01	0	0	0	del
TCGA-10-0936-01	0	0	0	del
TCGA-10-0930-01	0	0	0	del
TCGA-13-0920-01	0	0	0	del
TCGA-13-0912-01	0	0	0	del
TCGA-10-0931-01	0	0	0	del
TCGA-13-0919-01	0	0	0	del
TCGA-13-0911-01	0	0	0	del
TCGA-57-1994-01	0	0	0	del
TCGA-30-1860-01	0	0	0	del
TCGA-31-1956-01	0	0	0	del
TCGA-31-1944-01	0	0	0	del
TCGA-24-1930-01	0	0	0	del
TCGA-30-1862-01	0	0	0	del
TCGA-24-1920-01	0	0	0	del
TCGA-04-1654-01	0	0	0	del
TCGA-57-1993-01	0	0	0	del
TCGA-25-1871-01	0	0	0	del
TCGA-31-1950-01	0	0	0	del
TCGA-24-1923-01	0	0	0	del
TCGA-25-1878-01	0	0	0	del
TCGA-24-2020-01	0	0	0	del
TCGA-30-1891-01	0	0	0	del
TCGA-30-1861-01	0	0	0	del
TCGA-30-1867-01	0	0	0	del
TCGA-24-1928-01	0	0	0	del
TCGA-25-1877-01	0	0	0	del
TCGA-24-2023-01	0	0	0	del
TCGA-61-1743-01	0	0	0	del
TCGA-61-1917-01	0	0	0	del
TCGA-61-1724-01	0	0	0	del
TCGA-24-2026-01	0	0	0	del
TCGA-30-1892-01	0	0	0	del
TCGA-31-1953-01	0	0	0	del
TCGA-57-1992-01	0	0	0	del
TCGA-30-1866-01	0	0	0	del
TCGA-31-1951-01	0	0	0	del
TCGA-24-1927-01	0	0	0	del
TCGA-61-1919-01	0	0	0	del
TCGA-24-2027-01	0	0	0	del
TCGA-30-1880-01	0	0	0	del
TCGA-24-2029-01	0	0	0	del
TCGA-31-1955-01	0	0	0	del
TCGA-29-1784-01	0	0	0	del
TCGA-30-1714-01	0	0	0	del
TCGA-09-1673-01	0	0	0	del
TCGA-29-1688-01	0	0	0	del
TCGA-20-1684-01	0	0	0	del
TCGA-24-1847-01	0	0	0	del
TCGA-29-1697-01	0	0	0	del
TCGA-29-1701-01	0	0	0	del
TCGA-20-1682-01	0	0	0	del
TCGA-29-1699-01	0	0	0	del
TCGA-29-1695-01	0	0	0	del
TCGA-20-1683-01	0	0	0	del
TCGA-29-1763-01	0	0	0	del
TCGA-29-1702-01	0	0	0	del
TCGA-09-1675-01	0	0	0	del
TCGA-29-1705-02	0	0	0	del
TCGA-57-1586-01	0	0	0	del
TCGA-29-1703-01	0	0	0	del
TCGA-29-1698-01	0	0	0	del
TCGA-20-1687-01	0	0	0	del
TCGA-29-1691-01	0	0	0	del
TCGA-29-1781-01	0	0	0	del
TCGA-04-1655-01	0	0	0	del
TCGA-29-1770-01	0	0	0	del
TCGA-29-1762-01	0	0	0	del
TCGA-23-1809-01	0	0	0	del
TCGA-29-1785-01	0	0	0	del
TCGA-29-1694-01	0	0	0	del
TCGA-09-1670-01	0	0	0	del
TCGA-29-1693-01	0	0	0	del
TCGA-24-1604-01	0	0	0	del
TCGA-24-1474-01	0	0	0	del
TCGA-24-1562-01	0	0	0	del
TCGA-24-1552-01	0	0	0	del
TCGA-24-1603-01	0	0	0	del
TCGA-24-1551-01	0	0	0	del
TCGA-24-1555-01	0	0	0	del
TCGA-24-1614-01	0	0	0	del
TCGA-24-1549-01	0	0	0	del
TCGA-04-1542-01	0	0	0	del
TCGA-24-1470-01	0	0	0	del
TCGA-24-1616-01	0	0	0	del
TCGA-04-1530-01	0	0	0	del
TCGA-24-1553-01	0	0	0	del
TCGA-24-1469-01	0	0	0	del
TCGA-24-0968-01	0	0	0	del
TCGA-23-1120-01	0	0	0	del
TCGA-20-0987-01	0	0	0	del
TCGA-04-1332-01	0	0	0	del
TCGA-23-1027-01	0	0	0	del
TCGA-23-1028-01	0	0	0	del
TCGA-23-1021-01	0	0	0	del
TCGA-24-0979-01	0	0	0	del
TCGA-04-1342-01	0	0	0	del
TCGA-23-1022-01	0	0	0	del
TCGA-04-1336-01	0	0	0	del
TCGA-24-0970-01	0	0	0	del
TCGA-04-1335-01	0	0	0	del
TCGA-24-0975-01	0	0	0	del
TCGA-23-1023-01	0	0	0	del
TCGA-04-1346-01	0	0	0	del
TCGA-23-1124-01	0	0	0	del
TCGA-23-1121-01	0	0	0	del
TCGA-23-1026-01	0	0	0	del
TCGA-23-1110-01	0	0	0	del
TCGA-24-1103-01	0	0	0	del
TCGA-23-1030-01	0	0	0	del
TCGA-04-1341-01	0	0	0	del
TCGA-04-1338-01	0	0	0	del
TCGA-23-1109-01	0	0	0	del
TCGA-23-1123-01	0	0	0	del
TCGA-04-1331-01	0	0	0	del
TCGA-23-1024-01	0	0	0	del
TCGA-04-1343-01	0	0	0	del
TCGA-23-1118-01	0	0	0	del
TCGA-23-1113-01	0	0	0	del
TCGA-23-1117-01	0	0	0	del
TCGA-61-2098-01	0	0	0	del
TCGA-09-2053-01	0	0	0	del
TCGA-61-2101-01	0	0	0	del
TCGA-61-2109-01	0	0	0	del
TCGA-23-2081-01	0	0	0	del
TCGA-61-2102-01	0	0	0	del
TCGA-61-2104-01	0	0	0	del
TCGA-24-2024-01	0	0	0	del
TCGA-61-1995-01	0	0	0	del
TCGA-61-1734-01	0	0	0	del
TCGA-23-2072-01	0	0	0	del
TCGA-61-2096-01	0	0	0	del
TCGA-61-2018-01	0	0	0	del
TCGA-61-2095-01	0	0	0	del
TCGA-61-2111-01	0	0	0	del
TCGA-61-1998-01	0	0	0	del
TCGA-23-2084-01	0	0	0	del
TCGA-61-2110-01	0	0	0	del
TCGA-24-2261-01	0	0	0	del
TCGA-61-2003-01	0	0	0	del
TCGA-23-2077-01	0	0	0	del
TCGA-61-1736-01	0	0	0	del
TCGA-61-2097-01	0	0	0	del
TCGA-61-2016-01	0	0	0	del
TCGA-61-2087-01	0	0	0	del
TCGA-24-2030-01	0	0	0	del
X103	0	0	0	del
X1172	0	0	0	del
X1196	0	0	0	del
X1265	0	0	0	del
X1269	0	0	0	del
X1283	0	0	0	del
X128	0	0	0	del
X1419	0	0	0	del
X1471	0	0	0	del
X1499	0	0	0	del
X1530	0	0	0	del
X1548	0	0	0	del
X1582	0	0	0	del
