Sample	percent	start	end	amp_del
TCGA-61-2094-01	0	0.568880433640433	0.412684503318308	amp
TCGA-61-2095-02	0	0.972493348103638	0.00711951195602123	amp
TCGA-61-2097-01	0.0529147551002565	0.947085254101967	1	amp
TCGA-61-2098-01	0	0.990106302890988	0.716597527139819	amp
TCGA-61-2102-01	0	0.979661466204829	0.110329204304797	amp
TCGA-61-2104-01	0.0965982167544573	0.903401792447766	1	amp
TCGA-61-2109-01	0	0.962353822792798	0.153368648338837	amp
TCGA-61-2110-01	0	0.360195673138379	0.360036796747551	amp
TCGA-61-2113-01	0	0.962962660312053	0.0659460791841956	amp
TCGA-61-2610-02	8.43843906103933e-06	0.141371681796641	0.141380111033478	amp
TCGA-61-2611-02	0.000539139877544354	0.112501011899515	0.113040142574836	amp
TCGA-61-2612-01	0.00076036133340846	0.999239647868815	1	amp
TCGA-61-2613-01	0.00968786177104321	0.391196455354993	0.400884307923813	amp
TCGA-61-2614-01	0	0.918648984373124	0.886579198242832	amp
TCGA-72-4231-01	0	0.85498408121139	0.0818979957989456	amp
TCGA-72-4233-01	0	0.947231587861998	0.0187849223811302	amp
TCGA-72-4234-01	0	0.758970168848012	0.63290282478542	amp
TCGA-72-4235-01	0	0.979661466204829	0.498121149795388	amp
TCGA-72-4236-01	0	0.962956964135631	0.347585856907429	amp
TCGA-72-4240-01	0	0.964093631999599	0.18282036503988	amp
TCGA-72-4241-01	0	0.800795655541887	0.593818616092865	amp
TCGA-VG-A8LO-01	0	0.958318224432425	0.399218806672757	amp
TCGA-WR-A838-01	1	9.20222364975132e-09	1	amp
TCGA-04-1331-01	0	0.622783397130969	0.173154468976622	del
TCGA-04-1332-01	0	0.718152896178571	0.333175009075923	del
TCGA-04-1335-01	0	0.4987456310948	0.0659882253683828	del
TCGA-04-1336-01	0	0.869217500969247	0.333180705252345	del
TCGA-04-1337-01	0	0.893922802748487	0.425191981620362	del
TCGA-04-1338-01	0	0.962956964135631	0.128182392342013	del
TCGA-04-1341-01	0	0.876072421389476	0.418879090575895	del
TCGA-04-1342-01	0	0.496962387392505	0.44185732822805	del
TCGA-04-1343-01	0	0.957633901072802	0.0243021615645996	del
TCGA-04-1346-01	5.88942311784643e-07	0.333180125512257	0.333180705252345	del
TCGA-04-1347-01	0	0.380098684093985	0.38008309552717	del
TCGA-04-1348-01	0	0.932799731353964	0.010218940500695	del
TCGA-04-1349-01	0	0.958910534758055	0.634110993926928	del
TCGA-04-1350-01	1	9.20222364975132e-09	1	del
TCGA-04-1351-01	1	9.20222364975132e-09	1	del
TCGA-04-1353-01	0	0.962956964135631	0.0354727224144551	del
TCGA-04-1356-01	0	0.938886293708457	0.199122831161273	del
TCGA-04-1357-01	0	0.442182580821957	0.297743917521132	del
TCGA-04-1360-01	0	0.863601724375237	0.0376655018768073	del
TCGA-04-1361-01	0	0.10247911861323	0.102348925553431	del
TCGA-04-1362-01	0	0.810552037070017	0.560983186552805	del
TCGA-04-1364-01	0	0.438328993242596	0.0703736094508383	del
TCGA-04-1365-01	0	0.943795026652722	0.150599552015509	del
TCGA-04-1367-01	0	0.816847388676261	0.243787268257987	del
TCGA-04-1371-01	0	0.0651270720796465	0.0129375718296819	del
TCGA-04-1514-01	0	0.930402045978229	0.56602170765903	del
TCGA-04-1516-01	0	0.93066081250647	0.099655499114944	del
TCGA-04-1517-01	0	0.327237347901852	0.192782996006042	del
TCGA-04-1519-01	0	0.958913911974124	0.00135897518221939	del
TCGA-04-1525-01	0	0.539097455293458	0.182802770388315	del
TCGA-04-1530-01	0	0.678128984016446	0.0307649936407574	del
TCGA-04-1542-01	0	0.904888779762786	0.292388619068956	del
TCGA-04-1638-01	0	0.842474642835705	0.0106415710249659	del
TCGA-04-1644-01	0	0.94822739728899	0.548401059812733	del
TCGA-04-1646-01	0	0.688966801662367	0.569857774204616	del
TCGA-04-1649-01	0	0.588128641969794	0.401279681461717	del
TCGA-04-1651-01	0	0.869227338146299	0.112179467801728	del
TCGA-04-1652-01	0	0.185751475712291	0.145994842135256	del
TCGA-04-1654-01	0	0.708017907563977	0.0431996823539641	del
TCGA-04-1655-01	0	0.902706444824245	0.064004741280081	del
TCGA-09-0364-01	0	0.904709474435519	0.0711434122656825	del
TCGA-09-0365-01	0	0.490283211039002	0.00155473408532247	del
TCGA-09-0366-01	2.43858925973329e-06	0.962956964135631	0.962959393522667	del
TCGA-09-0367-01	0	0.926390529837074	0.251717615743981	del
TCGA-09-0369-01	0	0.918646702221666	0.174086902689531	del
TCGA-09-1659-01	0	0.918002252096996	0.181026630802656	del
TCGA-09-1661-01	0	0.769971887298858	0.118100592579951	del
TCGA-09-1662-01	0	0.593845551001406	0.030788348884309	del
TCGA-09-1665-01	0	0.763665897922108	0.0442425335481096	del
TCGA-09-1666-01	0	0.98690459163076	0.473298114767133	del
TCGA-09-1667-01	0	0.75894915096926	0.0390467556424148	del
TCGA-09-1668-01	0	0.425257722305915	0.425191981620362	del
TCGA-09-1669-01	0	0.938033910138832	0.126216668545301	del
TCGA-09-1670-01	0	0.254635760483309	0.0313065260964434	del
TCGA-09-1672-01	0	0.0396618506737321	0.039589714442762	del
TCGA-09-1674-01	0	0.4333620470317	0.266240739905895	del
TCGA-09-1675-01	0	0.351226633863316	0.105874867960744	del
TCGA-09-2043-01	0	0.318470656322005	0.151135691968153	del
TCGA-09-2044-01	0	0.665047903509385	0.104518460198915	del
TCGA-09-2049-01	0	0.752712785616431	0.245487066196481	del
TCGA-09-2050-01	0	0.765442976134576	0.42971244514336	del
TCGA-09-2051-01	0	0.657841899853544	0.0332931573452236	del
TCGA-09-2053-01	0	0.8025325476438	0.123869779443957	del
TCGA-09-2054-01	0	0.904261381358487	0.532838765346123	del
TCGA-09-2055-01	0	0.372237307274035	0.372198271441432	del
TCGA-10-0925-01	0	0.720083734345534	0.081688801649355	del
TCGA-10-0926-01	0	0.392235340390758	0.131112941678782	del
TCGA-10-0927-01	0	0.981732417428654	0.0166945728699105	del
TCGA-10-0928-01	0	0.950125429528741	0.00104077149160697	del
TCGA-10-0930-01	0	0.97457173472415	0.28962999487611	del
TCGA-10-0931-01	0	0.453913207405872	0.143839589340833	del
TCGA-10-0933-01	0	0.909792966808582	0.325019059875621	del
TCGA-10-0934-01	0	0.55227219603254	0.504244760302182	del
TCGA-10-0935-01	0	0.419211079197493	0.117909720057591	del
TCGA-10-0936-01	0	0.423184985850707	0.148729899433407	del
TCGA-10-0937-01	0	0.56890565693538	0.518487566328133	del
TCGA-10-0938-01	0	0.92680077416835	0.378030189863867	del
TCGA-13-0714-01	0	0.233286574074445	0.107320684527281	del
TCGA-13-0717-01	0	0.957157667595935	0.0808585770342111	del
TCGA-13-0720-01	0	0.69591518906792	0.129911922665028	del
TCGA-13-0723-01	4.58270736357425e-06	0.663089918782739	0.663094492287879	del
TCGA-13-0724-01	0.000575129774128569	0.12529175304909	0.125866873620995	del
TCGA-13-0725-01	0	0.333180125512257	0.210371298036309	del
TCGA-13-0726-01	0	0.648573420221833	0.0494890709193013	del
TCGA-13-0727-01	0	0.333180125512257	0.00872600854921546	del
TCGA-13-0730-01	0	0.999999981595553	0.0337600781717854	del
TCGA-13-0751-01	0	0.717484695114734	0.169064393452408	del
TCGA-13-0755-01	0	0.59082841794258	0.589913680105695	del
TCGA-13-0757-01	0	0.916777822626348	0.0445105851199842	del
TCGA-13-0758-01	0	0.864000125444712	0.268348122733038	del
TCGA-13-0760-01	0	0.870409566219417	0.0466442126888965	del
TCGA-13-0761-01	0	0.325505369787353	0.325492919178793	del
TCGA-13-0762-01	0	0.92549467496306	0.741892323364261	del
TCGA-13-0764-01	0	0.465873125795768	0.0647009355081758	del
TCGA-13-0766-01	0	0.51272967059251	0.0643294877516886	del
TCGA-13-0768-01	3.06434046600447e-06	0.206101981600393	0.206105036738636	del
TCGA-13-0791-01	0	0.389440919548023	0.352112872413645	del
TCGA-13-0791-02	3.74530501400546e-06	0.857116567704574	0.857120303807364	del
TCGA-13-0792-01	0	0.928225223171637	0.0962134625826131	del
TCGA-13-0793-01	0	0.88614589313916	0.0313065260964434	del
TCGA-13-0794-01	0	0.569770518720235	0.476361314157408	del
TCGA-13-0795-01	0	0.511814214982183	0.327246402889896	del
TCGA-13-0797-01	0	0.847221913564305	0.0832258582631004	del
TCGA-13-0799-01	0	0.622577239715174	0.0354835350272106	del
TCGA-13-0800-01	0	0.560457095428357	0.0711434122656825	del
TCGA-13-0801-01	0	0.850392797375401	0.0792033454647167	del
TCGA-13-0802-01	0	0.976813092725001	0.119144980545441	del
TCGA-13-0803-01	0	0.550802251235668	0.13607346473759	del
TCGA-13-0804-01	0	0.882081602245534	0.359454065936711	del
TCGA-13-0805-01	0	0.852405645759279	0.685029648690298	del
TCGA-13-0807-01	0	0.461901133205067	0.0314804205162214	del
TCGA-13-0883-01	0	0.188899584019923	0.172951743990237	del
TCGA-13-0884-01	0	0.13586823674638	0.0376655018768073	del
TCGA-13-0885-01	0	0.665022109676573	0.0308356023026062	del
TCGA-13-0886-01	4.69313404703387e-07	0.065988510637315	0.0659889707484961	del
TCGA-13-0887-01	0	0.84227212029824	0.0307839318169707	del
TCGA-13-0888-01	0	0.787138718285031	0.114961207980312	del
TCGA-13-0889-01	0	0.185433833357319	0.185372767401366	del
TCGA-13-0890-01	0	0.498782025889223	0.405357260366252	del
TCGA-13-0891-01	0	0.786942306024051	0.00327254077544392	del
TCGA-13-0893-01	0	0.943485804332365	0.181052949162214	del
TCGA-13-0897-01	0	0.705425401911948	0.0334267092166445	del
TCGA-13-0899-01	0.852611002581619	9.20222364975132e-09	0.852611002581619	del
TCGA-13-0900-01	0	0.95213881164159	0.204997208643498	del
TCGA-13-0901-01	0	0.907590037293576	0.182488974562818	del
TCGA-13-0903-01	0	0.935688410573256	0.0648493397685219	del
TCGA-13-0904-01	0	0.751795029450198	0.1378934897277	del
TCGA-13-0905-01	0	0.333117964491693	0.179253997264197	del
TCGA-13-0906-01	0	0.900520502614043	0.614136371267098	del
TCGA-13-0908-01	0	0.43132437104849	0.37692025445952	del
TCGA-13-0910-01	0	0.958913911974124	0.238414927287664	del
TCGA-13-0911-01	0	0.968199204068391	0.183554021520339	del
TCGA-13-0912-01	0	0.90904047337637	0.830935036009727	del
TCGA-13-0913-01	0	0.756019788719338	0.302281598404526	del
TCGA-13-0913-02	0	0.755963783986377	0.471388174850015	del
TCGA-13-0916-01	0	0.20221014957966	0.202205161974457	del
TCGA-13-0919-01	0	0.894653947021897	0.151239769117314	del
TCGA-13-0920-01	0	0.210685277906279	0.179699200843012	del
TCGA-13-0921-01	0	0.931631840345248	0.0307839318169707	del
TCGA-13-0923-01	0	0.982355343552274	0.14750643619624	del
TCGA-13-0924-01	0	0.530571042974596	0.246082440862577	del
TCGA-13-1403-01	0.000410041882356436	0.570206363637627	0.57061639631776	del
TCGA-13-1404-01	0	0.0377416778839472	0.0376655018768073	del
TCGA-13-1405-01	1	9.20222364975132e-09	1	del
TCGA-13-1407-01	0	0.557851651449916	0.32804418046455	del
TCGA-13-1408-01	0	0.856607325851576	0.157797025210053	del
TCGA-13-1409-01	0	0.964226033593067	0.354923019856549	del
TCGA-13-1410-01	0	0.975459372012469	0.118564679121637	del
TCGA-13-1411-01	1	9.20222364975132e-09	1	del
TCGA-13-1412-01	0	0.199928430626005	0.133266722117426	del
TCGA-13-1481-01	0	0.57884038675952	0.0939193482337395	del
TCGA-13-1482-01	0	0.121284497537471	0.121078827839528	del
TCGA-13-1483-01	0	0.552851816491796	0.17008276673172	del
TCGA-13-1484-01	0	0.666491925642315	0.170487204459891	del
TCGA-13-1485-01	1.31591797789381e-06	0.0442412268323553	0.0442425335481096	del
TCGA-13-1487-01	0	0.143772514332854	0.0414928539166233	del
TCGA-13-1488-01	0	0.405449613882519	0.00295003964640017	del
TCGA-13-1489-01	0	0.975459372012469	0.165517902479748	del
TCGA-13-1489-02	0	0.336322657272374	0.121078827839528	del
TCGA-13-1491-01	0	0.976061685155176	0.0680025645124878	del
TCGA-13-1492-01	0	0.741785319907988	0.333180705252345	del
TCGA-13-1494-01	0	0.844552394502787	0.0400942999706072	del
TCGA-13-1495-01	0	0.969218948479023	0.0842872887467379	del
TCGA-13-1496-01	0	0.327237347901852	0.21069211515843	del
TCGA-13-1497-01	0	0.778172154408122	0.00327254077544392	del
TCGA-13-1498-01	0	0.783617745078474	0.183148930434291	del
TCGA-13-1499-01	0	0.854753961205284	0.136205176164286	del
TCGA-13-1501-01	0	0.759579291636199	0.055758186986	del
TCGA-13-1504-01	0	0.772223036465642	0.171738982939142	del
TCGA-13-1505-01	0	0.918686244176568	0.918654965818478	del
TCGA-13-1506-01	0	0.946793074299757	0.0678000143683519	del
TCGA-13-1507-01	0	0.715944068038223	0.0187403560121306	del
TCGA-13-1509-01	0	0.671953316530625	0.415336335706025	del
TCGA-13-1510-01	0	0.907607852798507	0.271871829000011	del
TCGA-13-1511-01	0	0.817455103524234	0.136876413961919	del
TCGA-13-1512-01	0	0.353750702578271	0.206012885671289	del
TCGA-13-1817-01	0	0.340847326211567	0.340832989147164	del
TCGA-13-1817-02	0.910452407355532	9.20222364975132e-09	0.910452407355532	del
TCGA-13-1819-01	0	0.888226976011192	0.087078902911268	del
TCGA-13-1819-02	0	0.893922802748487	0.552266343418317	del
TCGA-13-2057-01	0	0.968456921543139	0.0980736644810557	del
TCGA-13-2059-01	0	0.895024989880545	0.0313096272458038	del
TCGA-13-2060-01	0	0.968878272958326	0.0499158516464255	del
TCGA-13-2061-01	0	0.939545596222053	0.0454363104118733	del
TCGA-13-2065-01	0	0.830943290404316	0.0977514118120497	del
TCGA-13-2071-01	0	0.923491084016145	0.158711164902403	del
TCGA-13-A5FT-01	0	0.890007698304215	0.147949311612478	del
TCGA-20-0987-01	0	0.620090587241465	0.0496949430661645	del
TCGA-20-0990-01	0	0.907590037293576	0.0646774514334935	del
TCGA-20-0991-01	0	0.644809848793939	0.0313096272458038	del
TCGA-20-0996-01	0	0.968500871363156	0.429463736645537	del
TCGA-20-1682-01	0	0.95247599031731	0.0240178036524674	del
TCGA-20-1683-01	0	0.992998488157479	0.0883541194540832	del
TCGA-20-1684-01	0	0.938690157514186	0.541909489192205	del
TCGA-20-1685-01	0.0671803734385655	9.20222364975132e-09	0.0671803734385655	del
TCGA-20-1686-01	0	0.333180125512257	0.123974583568784	del
TCGA-20-1687-01	0	0.877098294481039	0.450494700959342	del
TCGA-23-1021-01	0	0.89393310003672	0.0313094800102259	del
TCGA-23-1022-01	0	0.500598011103164	0.00815928960747703	del
TCGA-23-1023-01	0	0.998880816360913	0.288339355406505	del
TCGA-23-1024-01	0	0.312548298445817	0.149388079275721	del
TCGA-23-1026-01	0	0.0308763405465792	0.0166944808476742	del
TCGA-23-1027-01	0.805291254656659	9.20222364975132e-09	0.805291254656659	del
TCGA-23-1028-01	0	0.872135038361816	0.0793462467953371	del
TCGA-23-1030-01	0	0.896323699700266	0.189855906705354	del
TCGA-23-1031-01	0	0.666859931767168	0.136351611148777	del
TCGA-23-1032-01	0	0.646998606884568	0.0392341221175748	del
TCGA-23-1109-01	0	0.64458836047359	0.128182392342013	del
TCGA-23-1110-01	0	0.876234573771912	0.0967584458721572	del
TCGA-23-1111-01	9.06419026731052e-06	0.327237347901852	0.327246402889896	del
TCGA-23-1113-01	0	0.868193615557986	0.210633128905015	del
TCGA-23-1114-01	9.06419026731052e-06	0.327237347901852	0.327246402889896	del
TCGA-23-1116-01	0	0.508056680212984	0.135864988361442	del
TCGA-23-1117-01	0	0.727917458483501	0.0403423275038811	del
TCGA-23-1118-01	0	0.543216996337708	0.162027038948881	del
TCGA-23-1119-01	0	0.391231120131376	0.0178388049616954	del
TCGA-23-1120-01	0	0.766391265278785	0.0836620252583186	del
TCGA-23-1121-01	0	0.95955835289657	0.00135897518221939	del
TCGA-23-1122-01	0	0.226016044426569	0.0337360143570148	del
TCGA-23-1123-01	0	0.999999981595553	0.726958678804363	del
TCGA-23-1124-01	0	0.962956964135631	0.037516545483044	del
TCGA-23-1809-01	0	0.606881328961578	0.145263486210703	del
TCGA-23-2072-01	0	0.876617671543505	0.106449013096945	del
TCGA-23-2077-01	0	0.59359886699278	0.156429445948747	del
TCGA-23-2078-01	0	0.786839517186197	0.2523991324254	del
TCGA-23-2079-01	0.0776305658188722	9.20222364975132e-09	0.0776305658188723	del
TCGA-23-2081-01	0	0.980469458247703	0.271532533812858	del
TCGA-23-2084-01	0	0.66020726701992	0.00860817407574044	del
TCGA-23-2641-01	0	0.11105578427529	0.11098054689496	del
TCGA-23-2643-01	0	0.977287982677219	0.0808701350270798	del
TCGA-23-2645-01	0	0.980499439092262	0.0307649936407574	del
TCGA-24-0966-01	0	0.595244841125312	0.0334592942904887	del
TCGA-24-0968-01	0.00851235132116831	0.571107279734632	0.579619621853577	del
TCGA-24-0970-01	0	0.442641330073943	0.33801082360021	del
TCGA-24-0975-01	0	0.519144641903612	0.117909720057591	del
TCGA-24-0979-01	0	0.549900525342984	0.209959967842645	del
TCGA-24-0980-01	0	0.0333399230456688	0.0332931573452236	del
TCGA-24-0982-01	0.993853209091904	9.20222364975132e-09	0.993853209091904	del
TCGA-24-1103-01	0	0.925740438749323	0.241083342082347	del
TCGA-24-1104-01	0	0.767161657035942	0.0187849223811302	del
TCGA-24-1105-01	0	0.998388525003826	0.83672093411183	del
TCGA-24-1413-01	0	0.67270558910947	0.464888819148303	del
TCGA-24-1416-01	0	0.423538498473356	0.423430335536907	del
TCGA-24-1417-01	0	0.940342011867611	0.101544706422242	del
TCGA-24-1418-01	0	0.543072061315667	0.400152666730328	del
TCGA-24-1419-01	0	0.327237347901852	0.145261526137071	del
TCGA-24-1422-01	0	0.996958398228565	0.0634364395558797	del
TCGA-24-1423-01	0	0.272427753733441	0.0360965411537658	del
TCGA-24-1424-01	0	0.316661812033595	0.203644960286746	del
TCGA-24-1425-01	0	0.874786429042799	0.175710202543058	del
TCGA-24-1426-01	0	0.627044827261241	0.0307839318169707	del
TCGA-24-1427-01	0	0.971486542019419	0.040092431919212	del
TCGA-24-1428-01	0	0.964226033593067	0.0121243529237908	del
TCGA-24-1430-01	0.347077829747949	9.20222364975132e-09	0.347077829747949	del
TCGA-24-1431-01	0.00179517898633219	0.611361854834057	0.613157024618166	del
TCGA-24-1434-01	0	0.918686244176568	0.0368092257665905	del
TCGA-24-1435-01	0	0.779549984946542	0.363767709483813	del
TCGA-24-1436-01	0	0.0783611119477466	0.0783588942118538	del
TCGA-24-1463-01	0	0.808661412620281	0.153584624527237	del
TCGA-24-1464-01	0	0.45818791634483	0.22576508138396	del
TCGA-24-1466-01	0	0.909544065064064	0.141200483628384	del
TCGA-24-1467-01	0	0.986127574272596	0.17418104143718	del
TCGA-24-1469-01	0.00364104382037234	0.076079061714041	0.0797200963321897	del
TCGA-24-1470-01	0	0.897101637280792	0.208280654053933	del
TCGA-24-1471-01	0	0.031375193089108	0.0313065260964434	del
TCGA-24-1474-01	0	0.733811326275357	0.0671269913393364	del
TCGA-24-1544-01	9.53626433910039e-05	0.173422391717366	0.173517745158533	del
TCGA-24-1545-01	0	0.963425513755774	0.409653741766299	del
TCGA-24-1546-01	0	0.574632145481781	0.123753435730709	del
TCGA-24-1548-01	0	0.469602041649503	0.0243021615645996	del
TCGA-24-1549-01	0	0.465899536177562	0.116911343210209	del
TCGA-24-1550-01	0	0.962956964135631	0.416417569374897	del
TCGA-24-1551-01	0	0.333180125512257	0.0844994828212291	del
TCGA-24-1552-01	0	0.971486542019419	0.161700249583629	del
TCGA-24-1553-01	0	0.975606699612652	0.166498500631093	del
TCGA-24-1555-01	0	0.726874791333828	0.30735724128084	del
TCGA-24-1556-01	0	0.905230660774777	0.0577813234558874	del
TCGA-24-1557-01	0	0.649175162826675	0.120091420042703	del
TCGA-24-1558-01	0	0.929482191705011	0.335858147428401	del
TCGA-24-1560-01	0	0.144243889035649	0.141919858257781	del
TCGA-24-1562-01	0	0.372237307274035	0.294644258920868	del
TCGA-24-1563-01	0	0.999999981595553	0.149388079275721	del
TCGA-24-1564-01	0	0.485785302166101	0.00787749911573532	del
TCGA-24-1567-01	0	0.425257722305915	0.425191981620362	del
TCGA-24-1603-01	0	0.796115616259067	0.12898835989569	del
TCGA-24-1604-01	0.800787750831796	9.20222364975132e-09	0.800787750831796	del
TCGA-24-1614-01	0	0.630474827285075	0.277925898302896	del
TCGA-24-1616-01	0	0.88140616823393	0.213325717941153	del
TCGA-24-1842-01	0	0.994859610278284	0.0372977350097686	del
TCGA-24-1843-01	0	0.838425388375477	0.145478634198976	del
TCGA-24-1844-01	0	0.497744153098057	0.497479303900003	del
TCGA-24-1845-01	0	0.243695954592989	0.0341720709255496	del
TCGA-24-1846-01	0.266959856873031	9.20222364975132e-09	0.266959856873031	del
TCGA-24-1847-01	0	0.956932599610597	0.0109072852320405	del
TCGA-24-1849-01	0	0.123440615340915	0.033734670832366	del
TCGA-24-1850-01	0	0.752712785616431	0.0129375718296819	del
TCGA-24-1852-01	0	0.8103061352504	0.117942121086963	del
TCGA-24-1852-02	0	0.644520429658815	0.11424266155104	del
TCGA-24-1920-01	8.43659861631501e-05	0.158711164902403	0.158795521686342	del
TCGA-24-1923-01	0	0.938243748444077	0.937387463131636	del
TCGA-24-1924-01	0	0.868047383022415	0.29810304350019	del
TCGA-24-1927-01	0	0.705341413216953	0.112483601292423	del
TCGA-24-1928-01	6.84645437449647e-06	0.210685277906279	0.21069211515843	del
TCGA-24-1930-01	0.00285377518509422	0.987945418335708	0.990799184318579	del
TCGA-24-2019-01	0	0.633174308786705	0.0326152295310178	del
TCGA-24-2020-01	0	0.686135010589505	0.172739899600243	del
TCGA-24-2023-01	0	0.906789876343004	0.119184991813748	del
TCGA-24-2024-01	0	0.962066372933529	0.0838759401486271	del
TCGA-24-2026-01	0	0.585270302481784	0.148729899433407	del
TCGA-24-2027-01	0	0.613451698222978	0.608170201604248	del
TCGA-24-2029-01	7.7206656185518e-06	0.659548976750922	0.659556688214317	del
TCGA-24-2030-01	0	0.854730909635112	0.775842123780453	del
TCGA-24-2035-01	0	0.829347634030548	0.0645961405855726	del
TCGA-24-2254-01	0	0.980425664865488	0.375035188152851	del
TCGA-24-2260-01	0	1	0.21069211515843	del
TCGA-24-2261-01	0	0.783961981859712	0.332355477444628	del
